Date,Request No.,Work Order No.,Site,Location,Complaint Type,Complainant,Complaint Description,Severity,Trade,PIC Name,Repair Description,Rating,Progress,Fixed By,Assigned By,Verified By,Complaint Time,Respond Duration,Assigned Time,Executed Time,Verified Time,Assistants
2025-07-01,REQ-2025-013,WO-2025-013,Site A,Level 2 Office Block A,Breakdown,test client,Air conditioning not working in main office area,Critical,Mechanical,attendance2,Replaced faulty compressor unit and checked refrigerant levels,5,Completed,attendance2,GEMS Demo,test client,2025-07-01 09:00:00,30 minutes,2025-07-01 09:30:00,2025-07-01 14:00:00,2025-07-01 16:00:00,assistant1
2025-07-02,REQ-2025-014,WO-2025-014,Site B,Ground Floor Corridor B,Self Finding,test client,Flickering fluorescent lights in corridor,Non-Critical,Electrical,attendance2,Replaced old fluorescent tubes with LED alternatives,4,Completed,attendance2,GEMS Demo,test client,2025-07-02 10:30:00,1 hour,2025-07-02 11:30:00,2025-07-02 14:00:00,2025-07-02 16:00:00,
2025-07-03,REQ-2025-015,WO-2025-015,Site A,Level 3 Meeting Room,Client Complaint,test client,Projector not displaying properly during presentations,Critical,Electrical,attendance2,Replaced projector lamp and cleaned internal components,5,Completed,attendance2,GEMS Demo,test client,2025-07-03 14:00:00,15 minutes,2025-07-03 14:15:00,2025-07-04 10:00:00,2025-07-04 12:00:00,assistant2
2025-07-04,REQ-2025-016,WO-2025-016,Site C,Basement Parking Level B1,Breakdown,test client,Water leak from ceiling pipe affecting parking area,Critical,Plumbing,attendance2,Repaired burst pipe joint and applied waterproof sealant,4,Completed,attendance2,GEMS Demo,test client,2025-07-04 08:00:00,45 minutes,2025-07-04 08:45:00,2025-07-05 13:00:00,2025-07-05 15:30:00,assistant1
2025-07-05,REQ-2025-017,WO-2025-017,Site A,Level 1 Reception Area,Request,test client,Install additional power outlets for new equipment,Non-Critical,Electrical,attendance2,Installed 4 new power outlets with proper grounding,5,Completed,attendance2,GEMS Demo,test client,2025-07-05 11:00:00,2 hours,2025-07-05 13:00:00,2025-07-06 09:00:00,2025-07-06 11:30:00,assistant3
2025-07-06,REQ-2025-018,WO-2025-018,Site B,Level 4 Server Room,Defect,test client,Temperature control system showing error codes,Critical,Mechanical,attendance2,Calibrated temperature sensors and updated control software,5,Completed,attendance2,GEMS Demo,test client,2025-07-06 16:00:00,20 minutes,2025-07-06 16:20:00,2025-07-07 08:00:00,2025-07-07 10:00:00,
2025-07-07,REQ-2025-019,WO-2025-019,Site A,Level 2 Cafeteria,Public Complaint,test client,Broken sink faucet in public restroom,Non-Critical,Plumbing,attendance2,Replaced worn faucet cartridge and adjusted water pressure,4,Completed,attendance2,GEMS Demo,test client,2025-07-07 12:30:00,1 hour,2025-07-07 13:30:00,2025-07-08 14:00:00,2025-07-08 16:00:00,assistant1
2025-07-08,REQ-2025-020,WO-2025-020,Site C,Level 5 Conference Room,Client Complaint,test client,Sound system producing static noise during meetings,Critical,Electrical,attendance2,Replaced faulty audio cables and cleaned connection points,4,Completed,attendance2,GEMS Demo,test client,2025-07-08 09:15:00,30 minutes,2025-07-08 09:45:00,2025-07-09 11:00:00,2025-07-09 13:00:00,assistant2
2025-07-09,REQ-2025-021,WO-2025-021,Site B,Level 2 Office Space,Self Finding,test client,Loose ceiling tiles noticed during routine inspection,Non-Critical,General,attendance2,Secured ceiling tiles and checked surrounding area for damage,3,Completed,attendance2,GEMS Demo,test client,2025-07-09 15:00:00,45 minutes,2025-07-09 15:45:00,2025-07-10 10:00:00,2025-07-10 12:00:00,
2025-07-10,REQ-2025-022,WO-2025-022,Site A,Level 1 Lobby,Breakdown,test client,Automatic sliding door not opening properly,Critical,Mechanical,attendance2,Adjusted door sensors and lubricated track mechanism,5,Completed,attendance2,GEMS Demo,test client,2025-07-10 07:30:00,15 minutes,2025-07-10 07:45:00,2025-07-10 13:00:00,2025-07-10 15:00:00,assistant1
2025-07-11,REQ-2025-023,WO-2025-023,Site C,Level 3 Training Room,Request,test client,Install new whiteboard and marker holders,Non-Critical,General,attendance2,Mounted whiteboard securely and installed marker storage,4,Completed,attendance2,GEMS Demo,test client,2025-07-11 10:00:00,1.5 hours,2025-07-11 11:30:00,2025-07-12 09:00:00,2025-07-12 11:00:00,assistant3
2025-07-12,REQ-2025-024,WO-2025-024,Site B,Ground Floor Emergency Exit,Defect,test client,Emergency exit light not functioning properly,Critical,Electrical,attendance2,Replaced battery backup unit and tested emergency lighting,5,Completed,attendance2,GEMS Demo,test client,2025-07-12 14:00:00,10 minutes,2025-07-12 14:10:00,2025-07-12 16:00:00,2025-07-12 17:00:00,
2025-07-13,REQ-2025-025,WO-2025-025,Site A,Level 4 Storage Room,Self Finding,test client,Ventilation fan making unusual noise,Non-Critical,Mechanical,attendance2,Cleaned fan blades and replaced worn bearings,4,Completed,attendance2,GEMS Demo,test client,2025-07-13 11:30:00,2 hours,2025-07-13 13:30:00,2025-07-14 08:00:00,2025-07-14 10:30:00,assistant1
